"source_id","publication_period","reporting_period_start","reporting_period_end","org_code","org_name","measure_id","measure_name","metric_value","metric_value_raw","source_file","caveats"
"dm01_monthly","DM01-DECEMBER-2024","DM01-DECEMBER-2024","DM01-DECEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",10,"SLEEP_STUDIES",0,"0","dm01_monthly_DM01-DECEMBER-2024-full-extract.zip_DM01-DECEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-DECEMBER-2024","DM01-DECEMBER-2024","DM01-DECEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",11,"URODYNAMICS",0,"0","dm01_monthly_DM01-DECEMBER-2024-full-extract.zip_DM01-DECEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-DECEMBER-2024","DM01-DECEMBER-2024","DM01-DECEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",12,"COLONOSCOPY",0,"0","dm01_monthly_DM01-DECEMBER-2024-full-extract.zip_DM01-DECEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-DECEMBER-2024","DM01-DECEMBER-2024","DM01-DECEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",13,"FLEXI_SIGMOIDOSCOPY",0,"0","dm01_monthly_DM01-DECEMBER-2024-full-extract.zip_DM01-DECEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-DECEMBER-2024","DM01-DECEMBER-2024","DM01-DECEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",14,"CYSTOSCOPY",0,"0","dm01_monthly_DM01-DECEMBER-2024-full-extract.zip_DM01-DECEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-DECEMBER-2024","DM01-DECEMBER-2024","DM01-DECEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",15,"GASTROSCOPY",0,"0","dm01_monthly_DM01-DECEMBER-2024-full-extract.zip_DM01-DECEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-DECEMBER-2024","DM01-DECEMBER-2024","DM01-DECEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",16,"TOTAL",927,"927","dm01_monthly_DM01-DECEMBER-2024-full-extract.zip_DM01-DECEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",1,"MRI",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",2,"CT",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",3,"NON_OBSTETRIC_ULTRASOUND",321,"321","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",4,"BARIUM_ENEMA",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",5,"DEXA_SCAN",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",6,"AUDIOLOGY_ASSESSMENTS",721,"721","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",7,"ECHOCARDIOGRAPHY",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",8,"ELECTROPHYSIOLOGY",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",9,"PERIPHERAL_NEUROPHYS",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",10,"SLEEP_STUDIES",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",11,"URODYNAMICS",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",12,"COLONOSCOPY",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",13,"FLEXI_SIGMOIDOSCOPY",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",14,"CYSTOSCOPY",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",15,"GASTROSCOPY",0,"0","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",16,"TOTAL",1042,"1042","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",1,"MRI",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",2,"CT",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",3,"NON_OBSTETRIC_ULTRASOUND",399,"399","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",4,"BARIUM_ENEMA",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",5,"DEXA_SCAN",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",6,"AUDIOLOGY_ASSESSMENTS",823,"823","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",7,"ECHOCARDIOGRAPHY",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",8,"ELECTROPHYSIOLOGY",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",9,"PERIPHERAL_NEUROPHYS",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",10,"SLEEP_STUDIES",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",11,"URODYNAMICS",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",12,"COLONOSCOPY",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",13,"FLEXI_SIGMOIDOSCOPY",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",14,"CYSTOSCOPY",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",15,"GASTROSCOPY",0,"0","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-OCTOBER-2024","DM01-OCTOBER-2024","DM01-OCTOBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",16,"TOTAL",1222,"1222","dm01_monthly_DM01-OCTOBER-2024-full-extract.zip_DM01-OCTOBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
